state,abbr,electors,partisan_lean,d_2pv_polls,d_2pv_fund,d_2pv_final,d_pv,r_pv,category,d_electors,r_electors
Mississippi,MS,6,-8.937987382214223,52.2905145072368,49.79734068258607,43.352527125022576,43.352527125022576,56.647472874977424,Likely R,277,261
Missouri,MO,10,-8.824310823866435,52.2905145072368,49.79734068258607,43.46620368337037,43.46620368337037,56.53379631662963,Likely R,277,261
Montana,MT,4,-9.496877658965035,52.2905145072368,49.79734068258607,42.79363684827177,42.79363684827177,57.20636315172823,Likely R,277,261
Nebraska,NE,2,-10.953070906498894,52.2905145072368,49.79734068258607,41.337443600737906,41.337443600737906,58.662556399262094,Likely R,277,261
Nebraska_d2,NE_d2,1,-0.22492366552310245,52.2905145072368,49.79734068258607,52.0655908417137,52.0655908417137,47.9344091582863,Lean D,277,261
Nevada,NV,6,-0.9265183216988988,52.2905145072368,49.79734068258607,51.3639961855379,51.3639961855379,48.6360038144621,Lean D,277,261
New Hampshire,NH,4,0.8314037172497835,52.2905145072368,49.79734068258607,53.121918224486585,53.121918224486585,46.878081775513415,Lean D,277,261
New Jersey,NJ,14,4.910057195828525,52.2905145072368,49.79734068258607,57.20057170306532,57.20057170306532,42.79942829693468,Likely D,277,261
New Mexico,NM,5,2.7363555126630463,52.2905145072368,49.79734068258607,55.026870019899846,55.026870019899846,44.973129980100154,Likely D,277,261
New York,NY,28,8.650752467255094,52.2905145072368,49.79734068258607,60.941266974491896,60.941266974491896,39.058733025508104,Strong D,277,261
North Carolina,NC,16,-2.763765758638516,52.2905145072368,49.79734068258607,49.52674874859829,49.52674874859829,50.47325125140171,Lean R,277,261
North Dakota,ND,3,-16.898224857443342,52.2905145072368,49.79734068258607,35.392289649793454,35.392289649793454,64.60771035020655,Strong R,277,261
Ohio,OH,17,-6.050705569944199,52.2905145072368,49.79734068258607,46.2398089372926,46.2398089372926,53.7601910627074,Lean R,277,261
Oklahoma,OK,7,-16.602370160216815,52.2905145072368,49.79734068258607,35.688144347019986,35.688144347019986,64.31185565298001,Strong R,277,261
Oregon,OR,8,4.73607389681311,52.2905145072368,49.79734068258607,57.02658840404991,57.02658840404991,42.97341159595009,Likely D,277,261
Pennsylvania,PA,19,-1.4866223076110434,52.2905145072368,49.79734068258607,50.80389219962576,50.80389219962576,49.19610780037424,Lean D,277,261
Rhode Island,RI,4,6.630576187265828,52.2905145072368,49.79734068258607,58.92109069450263,58.92109069450263,41.07890930549737,Likely D,277,261
South Carolina,SC,9,-7.092369976717768,52.2905145072368,49.79734068258607,45.19814453051903,45.19814453051903,54.80185546948097,Lean R,277,261
South Dakota,SD,3,-13.69499321579217,52.2905145072368,49.79734068258607,38.595521291444626,38.595521291444626,61.404478708555374,Strong R,277,261
Tennessee,TN,11,-12.138137284520933,52.2905145072368,49.79734068258607,40.15237722271587,40.15237722271587,59.84762277728413,Likely R,277,261
Texas,TX,40,-5.268140075574536,52.2905145072368,49.79734068258607,47.022374431662264,47.022374431662264,52.977625568337736,Lean R,277,261
Utah,UT,6,-11.152866385844014,52.2905145072368,49.79734068258607,41.137648121392786,41.137648121392786,58.862351878607214,Likely R,277,261
Vermont,VT,3,12.895339860744711,52.2905145072368,49.79734068258607,65.1858543679815,65.1858543679815,34.814145632018494,Strong D,277,261
Virginia,VA,13,2.218643564520491,52.2905145072368,49.79734068258607,54.50915807175729,54.50915807175729,45.49084192824271,Lean D,277,261
Washington,WA,12,6.376878893459238,52.2905145072368,49.79734068258607,58.667393400696035,58.667393400696035,41.332606599303965,Likely D,277,261
West Virginia,WV,4,-19.011116339413665,52.2905145072368,49.79734068258607,33.27939816782313,33.27939816782313,66.72060183217687,Strong R,277,261
Wisconsin,WI,10,-1.5464156317785274,52.2905145072368,49.79734068258607,50.74409887545827,50.74409887545827,49.25590112454173,Lean D,277,261
Wyoming,WY,3,-21.507268212710166,52.2905145072368,49.79734068258607,30.783246294526634,30.783246294526634,69.21675370547337,Strong R,277,261
