state,abbr,electors,partisan_lean,d_2pv_polls,d_2pv_fund,d_2pv_final,d_pv,r_pv,category,d_electors,r_electors
New York,NY,28,8.616622647238723,52.29278258864128,49.87629488978952,60.90940523588,60.90940523588,39.09059476412,Strong D,277,261
North Carolina,NC,16,-2.7607749377946487,52.29278258864128,49.87629488978952,49.53200765084663,49.53200765084663,50.46799234915337,Lean R,277,261
North Dakota,ND,3,-16.83849978614047,52.29278258864128,49.87629488978952,35.45428280250081,35.45428280250081,64.54571719749919,Strong R,277,261
Ohio,OH,17,-6.033526446152608,52.29278258864128,49.87629488978952,46.259256142488674,46.259256142488674,53.740743857511326,Lean R,277,261
Oklahoma,OK,7,-16.543057038451042,52.29278258864128,49.87629488978952,35.749725550190234,35.749725550190234,64.25027444980977,Strong R,277,261
Oregon,OR,8,4.704035697461377,52.29278258864128,49.87629488978952,56.99681828610266,56.99681828610266,43.00318171389734,Likely D,277,261
Pennsylvania,PA,19,-1.4879097447235312,52.29278258864128,49.87629488978952,50.80487284391775,50.80487284391775,49.19512715608225,Lean D,277,261
Rhode Island,RI,4,6.58983170747412,52.29278258864128,49.87629488978952,58.8826142961154,58.8826142961154,41.1173857038846,Likely D,277,261
South Carolina,SC,9,-7.0709641715970815,52.29278258864128,49.87629488978952,45.2218184170442,45.2218184170442,54.7781815829558,Lean R,277,261
South Dakota,SD,3,-13.648894763484723,52.29278258864128,49.87629488978952,38.643887825156554,38.643887825156554,61.356112174843446,Strong R,277,261
Tennessee,TN,11,-12.095940192442434,52.29278258864128,49.87629488978952,40.196842396198846,40.196842396198846,59.803157603801154,Likely R,277,261
Texas,TX,40,-5.2596372057094865,52.29278258864128,49.87629488978952,47.03314538293179,47.03314538293179,52.96685461706821,Lean R,277,261
Utah,UT,6,-11.114515888797568,52.29278258864128,49.87629488978952,41.17826669984371,41.17826669984371,58.82173330015629,Likely R,277,261
Vermont,VT,3,12.824394985479323,52.29278258864128,49.87629488978952,65.1171775741206,65.1171775741206,34.8828224258794,Strong D,277,261
Virginia,VA,13,2.1979964968053674,52.29278258864128,49.87629488978952,54.49077908544665,54.49077908544665,45.50922091455335,Lean D,277,261
Washington,WA,12,6.34161459186255,52.29278258864128,49.87629488978952,58.63439718050383,58.63439718050383,41.36560281949617,Likely D,277,261
West Virginia,WV,4,-18.941391084572032,52.29278258864128,49.87629488978952,33.35139150406925,33.35139150406925,66.64860849593074,Strong R,277,261
Wisconsin,WI,10,-1.5454785890189,52.29278258864128,49.87629488978952,50.74730399962238,50.74730399962238,49.25269600037762,Lean D,277,261
Wyoming,WY,3,-21.43004916106824,52.29278258864128,49.87629488978952,30.86273342757304,30.86273342757304,69.13726657242697,Strong R,277,261
